Reading data files.[    0.05]
       '3.927774'  V_FlowOut[R1,2030,sunny-w12_17,night,ELC_LOC,USER,2030,DMND]
       '0.185497'  V_FlowOut[R1,2030,sunny-w12_17,night,ELC_SUB,E_SUB,2020,ELC_DIST]
       '4.296953'  V_FlowOut[R1,2030,sunny-w12_17,night,ELC_SUB,E_SUB,2025,ELC_DIST]
       '0.812523'  V_FlowOut[R1,2030,sunny-w12_17,night,NG,E_NGCC,2020,ELC_CNT]
       '3.691453'  V_FlowOut[R1,2030,sunny-w12_17,night,URN,E_NUCLEAR,2025,ELC_CNT]
       '0.028201'  V_FlowOut[R1,2030,sunny-w12_17,night,WND,E_WIND,2020,ELC_CNT]
       '1.785764'  V_FlowOut[R1,2030,sunny-w12_17,night,ethos,S_IMPNG,2030,NG]
      '10.857215'  V_FlowOut[R1,2030,sunny-w12_17,night,ethos,S_IMPURN,2030,URN]
       '0.083271'  V_FlowOut[R1,2030,sunny-w17_24,day,ELC_CNT,E_TRANS,2020,ELC_SUB]
       '1.937030'  V_FlowOut[R1,2030,sunny-w17_24,day,ELC_CNT,E_TRANS,2025,ELC_SUB]
       '0.074834'  V_FlowOut[R1,2030,sunny-w17_24,day,ELC_DIST,E_COND,2020,ELC_DIST_MID]
       '1.796530'  V_FlowOut[R1,2030,sunny-w17_24,day,ELC_DIST,E_COND,2025,ELC_DIST_MID]
       '0.075701'  V_FlowOut[R1,2030,sunny-w17_24,day,ELC_DIST_MID,E_TWR,2020,ELC_LOC]
       '1.795663'  V_FlowOut[R1,2030,sunny-w17_24,day,ELC_DIST_MID,E_TWR,2025,ELC_LOC]
       '0.108145'  V_FlowOut[R1,2030,sunny-w17_24,day,ELC_LOC,USER,2020,DMND]
       '1.763220'  V_FlowOut[R1,2030,sunny-w17_24,day,ELC_LOC,USER,2030,DMND]
       '0.082339'  V_FlowOut[R1,2030,sunny-w17_24,day,ELC_SUB,E_SUB,2020,ELC_DIST]
       '1.929881'  V_FlowOut[R1,2030,sunny-w17_24,day,ELC_SUB,E_SUB,2025,ELC_DIST]
       '0.288603'  V_FlowOut[R1,2030,sunny-w17_24,day,NG,E_NGCC,2020,ELC_CNT]
       '0.028553'  V_FlowOut[R1,2030,sunny-w17_24,day,SOL,E_SOLPV,2020,ELC_CNT]
       '1.657133'  V_FlowOut[R1,2030,sunny-w17_24,day,URN,E_NUCLEAR,2025,ELC_CNT]
       '0.060254'  V_FlowOut[R1,2030,sunny-w17_24,day,WND,E_WIND,2020,ELC_CNT]
       '0.634292'  V_FlowOut[R1,2030,sunny-w17_24,day,ethos,S_IMPNG,2030,NG]
       '4.873921'  V_FlowOut[R1,2030,sunny-w17_24,day,ethos,S_IMPURN,2030,URN]
       '0.082336'  V_FlowOut[R1,2030,sunny-w17_24,night,ELC_CNT,E_TRANS,2020,ELC_SUB]
       '1.937966'  V_FlowOut[R1,2030,sunny-w17_24,night,ELC_CNT,E_TRANS,2025,ELC_SUB]
       '0.075701'  V_FlowOut[R1,2030,sunny-w17_24,night,ELC_DIST,E_COND,2020,ELC_DIST_MID]
       '1.795663'  V_FlowOut[R1,2030,sunny-w17_24,night,ELC_DIST,E_COND,2025,ELC_DIST_MID]
       '0.075701'  V_FlowOut[R1,2030,sunny-w17_24,night,ELC_DIST_MID,E_TWR,2020,ELC_LOC]
       '1.795663'  V_FlowOut[R1,2030,sunny-w17_24,night,ELC_DIST_MID,E_TWR,2025,ELC_LOC]
       '0.108145'  V_FlowOut[R1,2030,sunny-w17_24,night,ELC_LOC,USER,2020,DMND]
       '1.763220'  V_FlowOut[R1,2030,sunny-w17_24,night,ELC_LOC,USER,2030,DMND]
       '0.083271'  V_FlowOut[R1,2030,sunny-w17_24,night,ELC_SUB,E_SUB,2020,ELC_DIST]
       '1.928949'  V_FlowOut[R1,2030,sunny-w17_24,night,ELC_SUB,E_SUB,2025,ELC_DIST]
       '0.317156'  V_FlowOut[R1,2030,sunny-w17_24,night,NG,E_NGCC,2020,ELC_CNT]
       '1.657133'  V_FlowOut[R1,2030,sunny-w17_24,night,URN,E_NUCLEAR,2025,ELC_CNT]
       '0.060254'  V_FlowOut[R1,2030,sunny-w17_24,night,WND,E_WIND,2020,ELC_CNT]
       '0.697046'  V_FlowOut[R1,2030,sunny-w17_24,night,ethos,S_IMPNG,2030,NG]
       '4.873921'  V_FlowOut[R1,2030,sunny-w17_24,night,ethos,S_IMPURN,2025,URN]
       '0.000772'  V_FlowOut[R1,2030,sunny-w24_31,day,ELC_CNT,E_TRANS,2020,ELC_SUB]
       '0.017969'  V_FlowOut[R1,2030,sunny-w24_31,day,ELC_CNT,E_TRANS,2025,ELC_SUB]
       '0.000702'  V_FlowOut[R1,2030,sunny-w24_31,day,ELC_DIST,E_COND,2020,ELC_DIST_MID]
       '0.016658'  V_FlowOut[R1,2030,sunny-w24_31,day,ELC_DIST,E_COND,2025,ELC_DIST_MID]
       '0.000702'  V_FlowOut[R1,2030,sunny-w24_31,day,ELC_DIST_MID,E_TWR,2020,ELC_LOC]
       '0.016658'  V_FlowOut[R1,2030,sunny-w24_31,day,ELC_DIST_MID,E_TWR,2025,ELC_LOC]
       '0.001003'  V_FlowOut[R1,2030,sunny-w24_31,day,ELC_LOC,USER,2020,DMND]
       '0.016357'  V_FlowOut[R1,2030,sunny-w24_31,day,ELC_LOC,USER,2030,DMND]
       '0.000772'  V_FlowOut[R1,2030,sunny-w24_31,day,ELC_SUB,E_SUB,2020,ELC_DIST]
       '0.017894'  V_FlowOut[R1,2030,sunny-w24_31,day,ELC_SUB,E_SUB,2025,ELC_DIST]
       '0.002437'  V_FlowOut[R1,2030,sunny-w24_31,day,NG,E_NGCC,2020,ELC_CNT]
       '0.000265'  V_FlowOut[R1,2030,sunny-w24_31,day,SOL,E_SOLPV,2020,ELC_CNT]
       '0.015373'  V_FlowOut[R1,2030,sunny-w24_31,day,URN,E_NUCLEAR,2025,ELC_CNT]
       '0.000799'  V_FlowOut[R1,2030,sunny-w24_31,day,WND,E_WIND,2020,ELC_CNT]
       '0.005357'  V_FlowOut[R1,2030,sunny-w24_31,day,ethos,S_IMPNG,2025,NG]
       '0.045214'  V_FlowOut[R1,2030,sunny-w24_31,day,ethos,S_IMPURN,2025,URN]
       '0.000772'  V_FlowOut[R1,2030,sunny-w24_31,night,ELC_CNT,E_TRANS,2020,ELC_SUB]
       '0.017969'  V_FlowOut[R1,2030,sunny-w24_31,night,ELC_CNT,E_TRANS,2025,ELC_SUB]
       '0.000702'  V_FlowOut[R1,2030,sunny-w24_31,night,ELC_DIST,E_COND,2020,ELC_DIST_MID]
       '0.016658'  V_FlowOut[R1,2030,sunny-w24_31,night,ELC_DIST,E_COND,2025,ELC_DIST_MID]
       '0.000702'  V_FlowOut[R1,2030,sunny-w24_31,night,ELC_DIST_MID,E_TWR,2020,ELC_LOC]
       '0.016658'  V_FlowOut[R1,2030,sunny-w24_31,night,ELC_DIST_MID,E_TWR,2025,ELC_LOC]
       '0.001003'  V_FlowOut[R1,2030,sunny-w24_31,night,ELC_LOC,USER,2020,DMND]
       '0.016357'  V_FlowOut[R1,2030,sunny-w24_31,night,ELC_LOC,USER,2030,DMND]
       '0.000772'  V_FlowOut[R1,2030,sunny-w24_31,night,ELC_SUB,E_SUB,2020,ELC_DIST]
       '0.017894'  V_FlowOut[R1,2030,sunny-w24_31,night,ELC_SUB,E_SUB,2025,ELC_DIST]
       '0.002702'  V_FlowOut[R1,2030,sunny-w24_31,night,NG,E_NGCC,2020,ELC_CNT]
       '0.015373'  V_FlowOut[R1,2030,sunny-w24_31,night,URN,E_NUCLEAR,2025,ELC_CNT]
       '0.000799'  V_FlowOut[R1,2030,sunny-w24_31,night,WND,E_WIND,2020,ELC_CNT]
       '0.005939'  V_FlowOut[R1,2030,sunny-w24_31,night,ethos,S_IMPNG,2025,NG]
       '0.045214'  V_FlowOut[R1,2030,sunny-w24_31,night,ethos,S_IMPURN,2025,URN]
       '0.000184'  V_FlowOut[R1,2030,sunny-w31_38,day,ELC_CNT,E_TRANS,2020,ELC_SUB]
       '0.004287'  V_FlowOut[R1,2030,sunny-w31_38,day,ELC_CNT,E_TRANS,2025,ELC_SUB]
       '0.000168'  V_FlowOut[R1,2030,sunny-w31_38,day,ELC_DIST,E_COND,2020,ELC_DIST_MID]
       '0.003974'  V_FlowOut[R1,2030,sunny-w31_38,day,ELC_DIST,E_COND,2025,ELC_DIST_MID]
       '0.000168'  V_FlowOut[R1,2030,sunny-w31_38,day,ELC_DIST_MID,E_TWR,2020,ELC_LOC]
       '0.003974'  V_FlowOut[R1,2030,sunny-w31_38,day,ELC_DIST_MID,E_TWR,2025,ELC_LOC]
       '0.000239'  V_FlowOut[R1,2030,sunny-w31_38,day,ELC_LOC,USER,2020,DMND]
       '0.003902'  V_FlowOut[R1,2030,sunny-w31_38,day,ELC_LOC,USER,2030,DMND]
       '0.000184'  V_FlowOut[R1,2030,sunny-w31_38,day,ELC_SUB,E_SUB,2020,ELC_DIST]
       '0.004269'  V_FlowOut[R1,2030,sunny-w31_38,day,ELC_SUB,E_SUB,2025,ELC_DIST]
       '0.000740'  V_FlowOut[R1,2030,sunny-w31_38,day,NG,E_NGCC,2020,ELC_CNT]
       '0.000063'  V_FlowOut[R1,2030,sunny-w31_38,day,SOL,E_SOLPV,2020,ELC_CNT]
       '0.003668'  V_FlowOut[R1,2030,sunny-w31_38,day,URN,E_NUCLEAR,2025,ELC_CNT]
       '0.000032'  V_FlowOut[R1,2030,sunny-w31_38,day,WND,E_WIND,2020,ELC_CNT]
       '0.001626'  V_FlowOut[R1,2030,sunny-w31_38,day,ethos,S_IMPNG,2025,NG]
       '0.010787'  V_FlowOut[R1,2030,sunny-w31_38,day,ethos,S_IMPURN,2030,URN]
       '0.000184'  V_FlowOut[R1,2030,sunny-w31_38,night,ELC_CNT,E_TRANS,2020,ELC_SUB]
       '0.004287'  V_FlowOut[R1,2030,sunny-w31_38,night,ELC_CNT,E_TRANS,2025,ELC_SUB]
       '0.000168'  V_FlowOut[R1,2030,sunny-w31_38,night,ELC_DIST,E_COND,2020,ELC_DIST_MID]
       '0.003974'  V_FlowOut[R1,2030,sunny-w31_38,night,ELC_DIST,E_COND,2025,ELC_DIST_MID]
       '0.000168'  V_FlowOut[R1,2030,sunny-w31_38,night,ELC_DIST_MID,E_TWR,2020,ELC_LOC]
       '0.003974'  V_FlowOut[R1,2030,sunny-w31_38,night,ELC_DIST_MID,E_TWR,2025,ELC_LOC]
       '0.000239'  V_FlowOut[R1,2030,sunny-w31_38,night,ELC_LOC,USER,2020,DMND]
       '0.003902'  V_FlowOut[R1,2030,sunny-w31_38,night,ELC_LOC,USER,2030,DMND]
       '0.000184'  V_FlowOut[R1,2030,sunny-w31_38,night,ELC_SUB,E_SUB,2020,ELC_DIST]
       '0.004269'  V_FlowOut[R1,2030,sunny-w31_38,night,ELC_SUB,E_SUB,2025,ELC_DIST]
       '0.000803'  V_FlowOut[R1,2030,sunny-w31_38,night,NG,E_NGCC,2020,ELC_CNT]
       '0.003668'  V_FlowOut[R1,2030,sunny-w31_38,night,URN,E_NUCLEAR,2025,ELC_CNT]
       '0.000032'  V_FlowOut[R1,2030,sunny-w31_38,night,WND,E_WIND,2020,ELC_CNT]
       '0.001765'  V_FlowOut[R1,2030,sunny-w31_38,night,ethos,S_IMPNG,2025,NG]
       '0.010787'  V_FlowOut[R1,2030,sunny-w31_38,night,ethos,S_IMPURN,2025,URN]
       '0.050428'  V_FlowOut[R1,2030,sunny-w7_12,day,ELC_CNT,E_TRANS,2020,ELC_SUB]
       '1.186938'  V_FlowOut[R1,2030,sunny-w7_12,day,ELC_CNT,E_TRANS,2025,ELC_SUB]
       '0.046364'  V_FlowOut[R1,2030,sunny-w7_12,day,ELC_DIST,E_COND,2020,ELC_DIST_MID]
       '1.099783'  V_FlowOut[R1,2030,sunny-w7_12,day,ELC_DIST,E_COND,2025,ELC_DIST_MID]
       '0.046364'  V_FlowOut[R1,2030,sunny-w7_12,day,ELC_DIST_MID,E_TWR,2020,ELC_LOC]
       '1.099783'  V_FlowOut[R1,2030,sunny-w7_12,day,ELC_DIST_MID,E_TWR,2025,ELC_LOC]
       '0.066235'  V_FlowOut[R1,2030,sunny-w7_12,day,ELC_LOC,USER,2020,DMND]
       '1.079912'  V_FlowOut[R1,2030,sunny-w7_12,day,ELC_LOC,USER,2030,DMND]
       '0.051001'  V_FlowOut[R1,2030,sunny-w7_12,day,ELC_SUB,E_SUB,2020,ELC_DIST]
       '1.181415'  V_FlowOut[R1,2030,sunny-w7_12,day,ELC_SUB,E_SUB,2025,ELC_DIST]
       '0.212637'  V_FlowOut[R1,2030,sunny-w7_12,day,NG,E_NGCC,2020,ELC_CNT]
       '0.017488'  V_FlowOut[R1,2030,sunny-w7_12,day,SOL,E_SOLPV,2020,ELC_CNT]
       '1.014937'  V_FlowOut[R1,2030,sunny-w7_12,day,URN,E_NUCLEAR,2025,ELC_CNT]
       '0.001026'  V_FlowOut[R1,2030,sunny-w7_12,day,WND,E_WIND,2020,ELC_CNT]
       '0.467335'  V_FlowOut[R1,2030,sunny-w7_12,day,ethos,S_IMPNG,2030,NG]
       '2.985110'  V_FlowOut[R1,2030,sunny-w7_12,day,ethos,S_IMPURN,2030,URN]
       '0.050428'  V_FlowOut[R1,2030,sunny-w7_12,night,ELC_CNT,E_TRANS,2020,ELC_SUB]
       '1.186938'  V_FlowOut[R1,2030,sunny-w7_12,night,ELC_CNT,E_TRANS,2025,ELC_SUB]
       '0.045834'  V_FlowOut[R1,2030,sunny-w7_12,night,ELC_DIST,E_COND,2020,ELC_DIST_MID]
       '1.100313'  V_FlowOut[R1,2030,sunny-w7_12,night,ELC_DIST,E_COND,2025,ELC_DIST_MID]
       '0.046364'  V_FlowOut[R1,2030,sunny-w7_12,night,ELC_DIST_MID,E_TWR,2020,ELC_LOC]
       '1.099783'  V_FlowOut[R1,2030,sunny-w7_12,night,ELC_DIST_MID,E_TWR,2025,ELC_LOC]
       '0.066235'  V_FlowOut[R1,2030,sunny-w7_12,night,ELC_LOC,USER,2020,DMND]
       '1.079912'  V_FlowOut[R1,2030,sunny-w7_12,night,ELC_LOC,USER,2030,DMND]
       '0.051001'  V_FlowOut[R1,2030,sunny-w7_12,night,ELC_SUB,E_SUB,2020,ELC_DIST]
       '1.181415'  V_FlowOut[R1,2030,sunny-w7_12,night,ELC_SUB,E_SUB,2025,ELC_DIST]
       '0.230125'  V_FlowOut[R1,2030,sunny-w7_12,night,NG,E_NGCC,2020,ELC_CNT]
       '1.014937'  V_FlowOut[R1,2030,sunny-w7_12,night,URN,E_NUCLEAR,2025,ELC_CNT]
       '0.001026'  V_FlowOut[R1,2030,sunny-w7_12,night,WND,E_WIND,2020,ELC_CNT]
       '0.505770'  V_FlowOut[R1,2030,sunny-w7_12,night,ethos,S_IMPNG,2030,NG]
       '2.985110'  V_FlowOut[R1,2030,sunny-w7_12,night,ethos,S_IMPURN,2030,URN]
       '0.251079'  V_FlowOut[R1,2030,sunny-wother,day,ELC_CNT,E_TRANS,2020,ELC_SUB]
       '5.909739'  V_FlowOut[R1,2030,sunny-wother,day,ELC_CNT,E_TRANS,2025,ELC_SUB]
       '0.228204'  V_FlowOut[R1,2030,sunny-wother,day,ELC_DIST,E_COND,2020,ELC_DIST_MID]
       '5.478438'  V_FlowOut[R1,2030,sunny-wother,day,ELC_DIST,E_COND,2025,ELC_DIST_MID]
       '0.230848'  V_FlowOut[R1,2030,sunny-wother,day,ELC_DIST_MID,E_TWR,2020,ELC_LOC]
       '5.475795'  V_FlowOut[R1,2030,sunny-wother,day,ELC_DIST_MID,E_TWR,2025,ELC_LOC]
       '0.329782'  V_FlowOut[R1,2030,sunny-wother,day,ELC_LOC,USER,2020,DMND]
       '5.376860'  V_FlowOut[R1,2030,sunny-wother,day,ELC_LOC,USER,2030,DMND]
       '0.251090'  V_FlowOut[R1,2030,sunny-wother,day,ELC_SUB,E_SUB,2020,ELC_DIST]
       '5.885084'  V_FlowOut[R1,2030,sunny-wother,day,ELC_SUB,E_SUB,2025,ELC_DIST]
       '1.063823'  V_FlowOut[R1,2030,sunny-wother,day,NG,E_NGCC,2020,ELC_CNT]
       '0.087072'  V_FlowOut[R1,2030,sunny-wother,day,SOL,E_SOLPV,2020,ELC_CNT]
       '5.053353'  V_FlowOut[R1,2030,sunny-wother,day,URN,E_NUCLEAR,2025,ELC_CNT]
       '2.338072'  V_FlowOut[R1,2030,sunny-wother,day,ethos,S_IMPNG,2025,NG]
      '14.862803'  V_FlowOut[R1,2030,sunny-wother,day,ethos,S_IMPURN,2030,URN]
       '0.253932'  V_FlowOut[R1,2030,sunny-wother,night,ELC_CNT,E_TRANS,2020,ELC_SUB]
       '5.906885'  V_FlowOut[R1,2030,sunny-wother,night,ELC_CNT,E_TRANS,2025,ELC_SUB]
       '0.228204'  V_FlowOut[R1,2030,sunny-wother,night,ELC_DIST,E_COND,2020,ELC_DIST_MID]
       '5.478438'  V_FlowOut[R1,2030,sunny-wother,night,ELC_DIST,E_COND,2025,ELC_DIST_MID]
       '0.230848'  V_FlowOut[R1,2030,sunny-wother,night,ELC_DIST_MID,E_TWR,2020,ELC_LOC]
       '5.475795'  V_FlowOut[R1,2030,sunny-wother,night,ELC_DIST_MID,E_TWR,2025,ELC_LOC]
       '0.329782'  V_FlowOut[R1,2030,sunny-wother,night,ELC_LOC,USER,2020,DMND]
       '5.376860'  V_FlowOut[R1,2030,sunny-wother,night,ELC_LOC,USER,2030,DMND]
       '0.253932'  V_FlowOut[R1,2030,sunny-wother,night,ELC_SUB,E_SUB,2020,ELC_DIST]
       '5.882242'  V_FlowOut[R1,2030,sunny-wother,night,ELC_SUB,E_SUB,2025,ELC_DIST]
       '1.150895'  V_FlowOut[R1,2030,sunny-wother,night,NG,E_NGCC,2020,ELC_CNT]
       '5.053353'  V_FlowOut[R1,2030,sunny-wother,night,URN,E_NUCLEAR,2025,ELC_CNT]
       '2.529439'  V_FlowOut[R1,2030,sunny-wother,night,ethos,S_IMPNG,2030,NG]
      '14.862803'  V_FlowOut[R1,2030,sunny-wother,night,ethos,S_IMPURN,2030,URN]
       '0.075623'  V_FlowOut[R1,2035,cloudy-w12_17,day,ELC_CNT,E_TRANS,2020,ELC_SUB]
       '1.718511'  V_FlowOut[R1,2035,cloudy-w12_17,day,ELC_CNT,E_TRANS,2025,ELC_SUB]
       '0.068748'  V_FlowOut[R1,2035,cloudy-w12_17,day,ELC_DIST,E_COND,2020,ELC_DIST_MID]
       '1.593122'  V_FlowOut[R1,2035,cloudy-w12_17,day,ELC_DIST,E_COND,2025,ELC_DIST_MID]
       '0.068748'  V_FlowOut[R1,2035,cloudy-w12_17,day,ELC_DIST_MID,E_TWR,2020,ELC_LOC]
       '1.593122'  V_FlowOut[R1,2035,cloudy-w12_17,day,ELC_DIST_MID,E_TWR,2025,ELC_LOC]
       '0.098211'  V_FlowOut[R1,2035,cloudy-w12_17,day,ELC_LOC,USER,2020,DMND]
       '1.563659'  V_FlowOut[R1,2035,cloudy-w12_17,day,ELC_LOC,USER,2035,DMND]
       '0.034340'  V_FlowOut[R1,2035,cloudy-w12_17,day,ELC_SUB,E_SUB,2020,ELC_DIST]
       '1.752617'  V_FlowOut[R1,2035,cloudy-w12_17,day,ELC_SUB,E_SUB,2025,ELC_DIST]
       '0.290362'  V_FlowOut[R1,2035,cloudy-w12_17,day,NG,E_NGCC,2020,ELC_CNT]
       '1.504922'  V_FlowOut[R1,2035,cloudy-w12_17,day,URN,E_NUCLEAR,2025,ELC_CNT]
       '0.011497'  V_FlowOut[R1,2035,cloudy-w12_17,day,WND,E_WIND,2020,ELC_CNT]
       '0.638158'  V_FlowOut[R1,2035,cloudy-w12_17,day,ethos,S_IMPNG,2035,NG]
       '4.426242'  V_FlowOut[R1,2035,cloudy-w12_17,day,ethos,S_IMPURN,2030,URN]
       '0.075623'  V_FlowOut[R1,2035,cloudy-w12_17,night,ELC_CNT,E_TRANS,2020,ELC_SUB]
       '1.718511'  V_FlowOut[R1,2035,cloudy-w12_17,night,ELC_CNT,E_TRANS,2025,ELC_SUB]
       '0.030355'  V_FlowOut[R1,2035,cloudy-w12_17,night,ELC_DIST,E_COND,2020,ELC_DIST_MID]
       '1.631515'  V_FlowOut[R1,2035,cloudy-w12_17,night,ELC_DIST,E_COND,2025,ELC_DIST_MID]
       '0.068748'  V_FlowOut[R1,2035,cloudy-w12_17,night,ELC_DIST_MID,E_TWR,2020,ELC_LOC]
       '1.593122'  V_FlowOut[R1,2035,cloudy-w12_17,night,ELC_DIST_MID,E_TWR,2025,ELC_LOC]
       '0.098211'  V_FlowOut[R1,2035,cloudy-w12_17,night,ELC_LOC,USER,2020,DMND]
       '1.563659'  V_FlowOut[R1,2035,cloudy-w12_17,night,ELC_LOC,USER,2035,DMND]
       '0.075623'  V_FlowOut[R1,2035,cloudy-w12_17,night,ELC_SUB,E_SUB,2020,ELC_DIST]
       '1.711334'  V_FlowOut[R1,2035,cloudy-w12_17,night,ELC_SUB,E_SUB,2025,ELC_DIST]
       '0.290362'  V_FlowOut[R1,2035,cloudy-w12_17,night,NG,E_NGCC,2020,ELC_CNT]
       '1.504922'  V_FlowOut[R1,2035,cloudy-w12_17,night,URN,E_NUCLEAR,2025,ELC_CNT]
       '0.011497'  V_FlowOut[R1,2035,cloudy-w12_17,night,WND,E_WIND,2020,ELC_CNT]
       '0.638158'  V_FlowOut[R1,2035,cloudy-w12_17,night,ethos,S_IMPNG,2035,NG]
       '4.426242'  V_FlowOut[R1,2035,cloudy-w12_17,night,ethos,S_IMPURN,2030,URN]
       '0.033948'  V_FlowOut[R1,2035,cloudy-w17_24,day,ELC_CNT,E_TRANS,2020,ELC_SUB]
       '0.771458'  V_FlowOut[R1,2035,cloudy-w17_24,day,ELC_CNT,E_TRANS,2025,ELC_SUB]
       '0.030862'  V_FlowOut[R1,2035,cloudy-w17_24,day,ELC_DIST,E_COND,2020,ELC_DIST_MID]
       '0.715170'  V_FlowOut[R1,2035,cloudy-w17_24,day,ELC_DIST,E_COND,2025,ELC_DIST_MID]
       '0.030862'  V_FlowOut[R1,2035,cloudy-w17_24,day,ELC_DIST_MID,E_TWR,2020,ELC_LOC]
       '0.715170'  V_FlowOut[R1,2035,cloudy-w17_24,day,ELC_DIST_MID,E_TWR,2025,ELC_LOC]
       '0.044088'  V_FlowOut[R1,2035,cloudy-w17_24,day,ELC_LOC,USER,2020,DMND]
       '0.701943'  V_FlowOut[R1,2035,cloudy-w17_24,day,ELC_LOC,USER,2035,DMND]
       '0.033948'  V_FlowOut[R1,2035,cloudy-w17_24,day,ELC_SUB,E_SUB,2020,ELC_DIST]
       '0.768236'  V_FlowOut[R1,2035,cloudy-w17_24,day,ELC_SUB,E_SUB,2025,ELC_DIST]
       '0.110944'  V_FlowOut[R1,2035,cloudy-w17_24,day,NG,E_NGCC,2020,ELC_CNT]
       '0.675576'  V_FlowOut[R1,2035,cloudy-w17_24,day,URN,E_NUCLEAR,2025,ELC_CNT]
       '0.024564'  V_FlowOut[R1,2035,cloudy-w17_24,day,WND,E_WIND,2020,ELC_CNT]
       '0.243832'  V_FlowOut[R1,2035,cloudy-w17_24,day,ethos,S_IMPNG,2030,NG]
       '1.986988'  V_FlowOut[R1,2035,cloudy-w17_24,day,ethos,S_IMPURN,2025,URN]
       '0.033948'  V_FlowOut[R1,2035,cloudy-w17_24,night,ELC_CNT,E_TRANS,2020,ELC_SUB]
       '0.771458'  V_FlowOut[R1,2035,cloudy-w17_24,night,ELC_CNT,E_TRANS,2025,ELC_SUB]
       '0.030862'  V_FlowOut[R1,2035,cloudy-w17_24,night,ELC_DIST,E_COND,2020,ELC_DIST_MID]
       '0.715170'  V_FlowOut[R1,2035,cloudy-w17_24,night,ELC_DIST,E_COND,2025,ELC_DIST_MID]
       '0.030862'  V_FlowOut[R1,2035,cloudy-w17_24,night,ELC_DIST_MID,E_TWR,2020,ELC_LOC]
       '0.715170'  V_FlowOut[R1,2035,cloudy-w17_24,night,ELC_DIST_MID,E_TWR,2025,ELC_LOC]
       '0.044088'  V_FlowOut[R1,2035,cloudy-w17_24,night,ELC_LOC,USER,2020,DMND]
       '0.701943'  V_FlowOut[R1,2035,cloudy-w17_24,night,ELC_LOC,USER,2035,DMND]
       '0.033948'  V_FlowOut[R1,2035,cloudy-w17_24,night,ELC_SUB,E_SUB,2020,ELC_DIST]
       '0.768236'  V_FlowOut[R1,2035,cloudy-w17_24,night,ELC_SUB,E_SUB,2025,ELC_DIST]
       '0.110944'  V_FlowOut[R1,2035,cloudy-w17_24,night,NG,E_NGCC,2020,ELC_CNT]
       '0.675576'  V_FlowOut[R1,2035,cloudy-w17_24,night,URN,E_NUCLEAR,2025,ELC_CNT]
       '0.024564'  V_FlowOut[R1,2035,cloudy-w17_24,night,WND,E_WIND,2020,ELC_CNT]
       '0.243832'  V_FlowOut[R1,2035,cloudy-w17_24,night,ethos,S_IMPNG,2030,NG]
       '1.986988'  V_FlowOut[R1,2035,cloudy-w17_24,night,ethos,S_IMPURN,2035,URN]
       '0.000315'  V_FlowOut[R1,2035,cloudy-w24_31,day,ELC_CNT,E_TRANS,2020,ELC_SUB]
       '0.007157'  V_FlowOut[R1,2035,cloudy-w24_31,day,ELC_CNT,E_TRANS,2025,ELC_SUB]
       '0.000286'  V_FlowOut[R1,2035,cloudy-w24_31,day,ELC_DIST,E_COND,2020,ELC_DIST_MID]
       '0.006634'  V_FlowOut[R1,2035,cloudy-w24_31,day,ELC_DIST,E_COND,2025,ELC_DIST_MID]
       '0.000286'  V_FlowOut[R1,2035,cloudy-w24_31,day,ELC_DIST_MID,E_TWR,2020,ELC_LOC]
       '0.006634'  V_FlowOut[R1,2035,cloudy-w24_31,day,ELC_DIST_MID,E_TWR,2025,ELC_LOC]
       '0.000409'  V_FlowOut[R1,2035,cloudy-w24_31,day,ELC_LOC,USER,2020,DMND]
       '0.006512'  V_FlowOut[R1,2035,cloudy-w24_31,day,ELC_LOC,USER,2035,DMND]
       '0.000315'  V_FlowOut[R1,2035,cloudy-w24_31,day,ELC_SUB,E_SUB,2020,ELC_DIST]
       '0.007127'  V_FlowOut[R1,2035,cloudy-w24_31,day,ELC_SUB,E_SUB,2025,ELC_DIST]
       '0.000931'  V_FlowOut[R1,2035,cloudy-w24_31,day,NG,E_NGCC,2020,ELC_CNT]
       '0.006267'  V_FlowOut[R1,2035,cloudy-w24_31,day,URN,E_NUCLEAR,2025,ELC_CNT]
       '0.000326'  V_FlowOut[R1,2035,cloudy-w24_31,day,WND,E_WIND,2020,ELC_CNT]
       '0.002047'  V_FlowOut[R1,2035,cloudy-w24_31,day,ethos,S_IMPNG,2030,NG]
       '0.018433'  V_FlowOut[R1,2035,cloudy-w24_31,day,ethos,S_IMPURN,2025,URN]
       '0.000315'  V_FlowOut[R1,2035,cloudy-w24_31,night,ELC_CNT,E_TRANS,2020,ELC_SUB]
       '0.007157'  V_FlowOut[R1,2035,cloudy-w24_31,night,ELC_CNT,E_TRANS,2025,ELC_SUB]
       '0.000286'  V_FlowOut[R1,2035,cloudy-w24_31,night,ELC_DIST,E_COND,2020,ELC_DIST_MID]
       '0.006634'  V_FlowOut[R1,2035,cloudy-w24_31,night,ELC_DIST,E_COND,2025,ELC_DIST_MID]
       '0.000286'  V_FlowOut[R1,2035,cloudy-w24_31,night,ELC_DIST_MID,E_TWR,2020,ELC_LOC]
       '0.006634'  V_FlowOut[R1,2035,cloudy-w24_31,night,ELC_DIST_MID,E_TWR,2025,ELC_LOC]
       '0.000409'  V_FlowOut[R1,2035,cloudy-w24_31,night,ELC_LOC,USER,2020,DMND]
